% Close Approach Under 0.001km:
%
% Time Elapsed: 1521.709 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
46698	46717	5.442	77485.788	77481.246	77485.788	2020	11	11	21	31	26.788
45683	45745	11.043	77485.811	77485.692	77485.928	2020	11	11	21	31	26.811
43831	45088	10.312	77487.707	77487.223	77488.191	2020	11	11	21	31	28.707
46698	46717	5.431	77491.181	77486.850	77491.181	2020	11	11	21	31	31.181
39434	46138	3.971	77493.177	77491.455	77494.896	2020	11	11	21	31	33.177
46698	46717	5.419	77496.571	77492.455	77496.571	2020	11	11	21	31	37.571
46698	46717	5.408	77501.957	77498.062	77501.957	2020	11	11	21	31	42.957
46698	46717	5.396	77507.342	77503.670	77507.342	2020	11	11	21	31	47.342
41975	43695	10.317	77509.175	77508.440	77509.909	2020	11	11	21	31	49.175
46698	46717	5.385	77512.724	77509.280	77512.724	2020	11	11	21	31	53.724
46698	46717	5.373	77518.103	77514.891	77518.103	2020	11	11	21	31	58.103
46698	46717	5.362	77523.480	77520.504	77523.480	2020	11	11	21	32	3.480
11544	40062	6.065	77526.984	77526.302	77527.665	2020	11	11	21	32	7.984
46698	46717	5.350	77528.853	77526.120	77528.853	2020	11	11	21	32	9.853
46698	46717	5.339	77534.224	77531.737	77534.224	2020	11	11	21	32	14.224
46698	46717	5.327	77539.591	77537.356	77539.591	2020	11	11	21	32	20.591
44759	45767	6.081	77540.447	77531.624	77549.283	2020	11	11	21	32	20.447
46698	46717	5.316	77544.955	77542.977	77544.955	2020	11	11	21	32	25.955
46698	46717	5.305	77550.316	77548.600	77550.316	2020	11	11	21	32	30.316
46698	46717	5.293	77555.673	77554.226	77555.673	2020	11	11	21	32	36.673
46698	46717	5.282	77561.026	77559.854	77561.026	2020	11	11	21	32	41.026
5180	45161	10.249	77564.678	77564.336	77565.025	2020	11	11	21	32	45.678
46698	46717	5.270	77566.375	77565.485	77566.375	2020	11	11	21	32	46.375
46698	46717	5.259	77571.720	77571.118	77571.720	2020	11	11	21	32	52.720
46698	46717	5.248	77577.062	77576.754	77577.062	2020	11	11	21	32	57.062
44374	46556	6.831	77588.982	77588.083	77589.863	2020	11	11	21	33	9.982
45549	46496	6.523	77591.524	77590.486	77592.568	2020	11	11	21	33	12.524
44951	46132	3.593	77614.310	77604.267	77624.345	2020	11	11	21	33	34.310
45374	46340	4.416	77622.611	77621.758	77623.505	2020	11	11	21	33	43.611
44109	44281	8.719	77669.920	77669.444	77670.396	2020	11	11	21	34	30.920
3035	7265	7.214	77700.000	77700.000	77700.000	2020	11	11	21	35	0.000
45544	46154	1.927	77714.230	77713.311	77715.148	2020	11	11	21	35	14.230
29079	46025	7.770	77718.033	77716.702	77719.366	2020	11	11	21	35	18.033
46698	46717	4.944	77720.791	77720.569	77720.791	2020	11	11	21	35	21.791
44714	46289	10.683	77724.971	77724.731	77725.211	2020	11	11	21	35	25.971
46698	46717	4.928	77728.213	77725.449	77728.213	2020	11	11	21	35	28.213
46698	46717	4.917	77733.642	77730.570	77733.642	2020	11	11	21	35	34.642
46698	46717	4.905	77739.017	77736.196	77739.017	2020	11	11	21	35	39.017
46698	46717	4.894	77744.422	77741.804	77744.422	2020	11	11	21	35	44.422
46698	46717	4.883	77749.853	77747.394	77749.853	2020	11	11	21	35	50.853
46698	46717	4.871	77755.304	77752.971	77755.304	2020	11	11	21	35	55.304
46698	46717	4.860	77760.770	77758.538	77760.770	2020	11	11	21	36	1.770
26549	39153	8.547	77762.324	77761.845	77762.807	2020	11	11	21	36	2.324
5729	44814	1.475	77763.028	77760.289	77765.764	2020	11	11	21	36	3.028
46698	46717	4.848	77766.245	77764.098	77766.245	2020	11	11	21	36	6.245
46698	46717	4.837	77771.723	77769.656	77771.723	2020	11	11	21	36	12.723
46698	46717	4.825	77777.202	77775.213	77777.202	2020	11	11	21	36	17.202
46698	46717	4.814	77782.678	77780.770	77782.678	2020	11	11	21	36	23.678
46698	46717	4.802	77788.144	77786.330	77788.144	2020	11	11	21	36	28.144
41949	42772	10.634	77790.144	77788.134	77792.138	2020	11	11	21	36	30.144
46698	46717	4.791	77793.524	77791.931	77793.524	2020	11	11	21	36	34.524
46698	46717	4.779	77798.920	77797.538	77798.920	2020	11	11	21	36	39.920
46698	46717	4.768	77804.329	77803.137	77804.329	2020	11	11	21	36	44.329
44343	46047	7.233	77804.954	77802.857	77807.043	2020	11	11	21	36	45.954
46698	46717	4.757	77809.748	77808.729	77809.748	2020	11	11	21	36	50.748
16791	45192	4.066	77810.160	77809.342	77810.979	2020	11	11	21	36	50.160
45093	45706	9.448	77813.097	77812.593	77813.600	2020	11	11	21	36	53.097
46698	46717	4.745	77815.175	77814.316	77815.175	2020	11	11	21	36	55.175
46698	46717	4.734	77820.606	77819.900	77820.606	2020	11	11	21	37	1.606
46698	46717	4.722	77826.038	77825.484	77826.038	2020	11	11	21	37	6.038
46698	46717	4.711	77831.470	77831.067	77831.470	2020	11	11	21	37	11.470
46698	46717	4.700	77836.900	77836.652	77836.900	2020	11	11	21	37	17.900
40988	42791	5.390	77837.370	77836.241	77838.497	2020	11	11	21	37	17.370
46074	46277	10.172	77838.571	77838.257	77838.885	2020	11	11	21	37	19.571
7826	8292	10.964	77841.246	77841.095	77841.397	2020	11	11	21	37	21.246
3035	18788	3.094	77865.141	77864.353	77865.928	2020	11	11	21	37	45.141
43812	43889	9.695	77865.545	77865.176	77865.915	2020	11	11	21	37	46.545
45753	46287	9.812	77880.454	77879.966	77880.938	2020	11	11	21	38	0.454
45753	46288	9.601	77880.498	77879.962	77881.009	2020	11	11	21	38	0.498
46562	46585	11.133	77885.323	77885.323	77886.800	2020	11	11	21	38	5.323
35681	39161	7.698	77895.093	77894.531	77895.656	2020	11	11	21	38	15.093
21422	44322	10.853	77935.332	77935.172	77935.492	2020	11	11	21	38	55.332
45095	45774	8.465	77949.951	77948.539	77951.354	2020	11	11	21	39	10.951
41603	41886	8.778	77969.252	77968.746	77969.759	2020	11	11	21	39	29.252
45235	46456	3.934	77971.110	77970.313	77971.907	2020	11	11	21	39	31.110
45407	46072	8.021	77995.931	77994.054	77997.799	2020	11	11	21	39	56.931
45783	46340	9.498	78005.143	78004.664	78005.623	2020	11	11	21	40	5.143
43727	43730	6.080	78007.311	77914.276	78100.593	2020	11	11	21	40	7.311
45770	46326	5.602	78007.469	78006.675	78008.263	2020	11	11	21	40	7.469
45098	46076	8.806	78009.337	78008.758	78009.926	2020	11	11	21	40	9.337
45065	46058	9.744	78043.037	78042.576	78043.497	2020	11	11	21	40	43.037
39432	43796	10.146	78044.673	78043.899	78045.447	2020	11	11	21	40	45.673
42028	43908	8.778	78052.208	78051.751	78052.665	2020	11	11	21	40	52.208
46698	46717	4.152	78098.545	78096.497	78098.545	2020	11	11	21	41	39.545
41992	42765	1.299	78101.073	78095.263	78106.884	2020	11	11	21	41	41.073
16495	44093	8.463	78109.601	78109.034	78110.169	2020	11	11	21	41	50.601
15378	21130	5.669	78135.378	78131.993	78138.772	2020	11	11	21	42	15.378
33497	44047	8.441	78209.612	78209.049	78210.176	2020	11	11	21	43	30.612
44497	45220	10.175	78223.255	78222.828	78223.682	2020	11	11	21	43	43.255
44951	45667	5.012	78230.203	78229.134	78231.273	2020	11	11	21	43	50.203
46675	46715	0.974	78236.671	72592.394	83715.276	2020	11	11	21	43	57.671
44403	44806	10.770	78240.502	78240.256	78240.742	2020	11	11	21	44	1.502
44349	45379	9.085	78261.944	78261.138	78262.756	2020	11	11	21	44	22.944
43115	43901	1.563	78270.828	78270.097	78271.561	2020	11	11	21	44	31.828
43943	44950	8.428	78276.573	78275.287	78277.816	2020	11	11	21	44	37.573
8290	21733	10.246	78289.399	78289.066	78289.707	2020	11	11	21	44	49.399
44958	46032	9.118	78300.197	78299.671	78300.726	2020	11	11	21	45	0.197
46675	46714	4.469	78333.226	78333.226	78450.171	2020	11	11	21	45	33.226
42020	43893	5.990	78350.410	78349.786	78351.030	2020	11	11	21	45	50.410
4588	22489	8.743	78354.282	78353.667	78354.897	2020	11	11	21	45	54.282
42014	44082	10.833	78362.217	78359.385	78365.010	2020	11	11	21	46	2.217
44402	46335	6.197	78385.658	78385.025	78386.289	2020	11	11	21	46	26.658
44498	45763	8.086	78388.300	78387.207	78389.393	2020	11	11	21	46	28.300
44951	45554	4.912	78397.266	78396.320	78398.222	2020	11	11	21	46	37.266
14064	43081	8.139	78413.065	78412.407	78413.724	2020	11	11	21	46	53.065
46675	46717	2.093	78419.751	75308.079	80958.098	2020	11	11	21	47	0.751
15889	44804	9.055	78424.080	78423.652	78424.507	2020	11	11	21	47	4.080
46675	46714	4.771	78456.533	78456.533	80839.450	2020	11	11	21	47	37.533
41964	41985	10.914	78461.881	78421.755	78501.547	2020	11	11	21	47	42.881
43019	46769	7.089	78472.597	78471.889	78473.305	2020	11	11	21	47	53.597
45581	45702	3.059	78482.180	78479.583	78484.754	2020	11	11	21	48	2.180
45370	46372	8.292	78484.102	78483.467	78484.737	2020	11	11	21	48	4.102
5238	45444	6.137	78494.064	78493.313	78494.815	2020	11	11	21	48	14.064
26094	41181	9.546	78503.647	78503.216	78504.080	2020	11	11	21	48	24.647
42847	45727	11.095	78513.768	78513.622	78513.902	2020	11	11	21	48	34.768
42044	43740	9.695	78517.649	78512.632	78522.733	2020	11	11	21	48	38.649
44349	44733	9.198	78522.990	78522.095	78523.865	2020	11	11	21	48	43.990
46782	46785	5.606	78523.207	77180.890	79898.589	2020	11	11	21	48	43.207
15944	42790	3.552	78538.020	78536.792	78539.248	2020	11	11	21	48	58.020
46123	46135	1.370	78543.391	69028.833	80648.400	2020	11	11	21	49	3.391
45663	46040	1.729	78558.204	78556.383	78560.020	2020	11	11	21	49	18.204
27608	41788	10.114	78564.052	78563.730	78564.375	2020	11	11	21	49	24.052
44742	45376	4.436	78583.216	78580.697	78585.736	2020	11	11	21	49	43.216
44970	46043	10.986	78585.078	78584.925	78585.228	2020	11	11	21	49	45.078
46715	46717	1.167	78589.723	72072.284	84935.323	2020	11	11	21	49	50.723
17566	44102	8.754	78625.619	78625.098	78626.140	2020	11	11	21	50	26.619
44777	45187	10.282	78629.997	78629.659	78630.335	2020	11	11	21	50	30.997
10137	14679	10.551	78633.688	78633.433	78633.943	2020	11	11	21	50	34.688
40014	42841	6.292	78695.599	78694.726	78696.476	2020	11	11	21	51	36.599
40014	42844	9.355	78697.494	78696.917	78698.068	2020	11	11	21	51	37.494
15944	43814	9.036	78735.977	78734.641	78737.313	2020	11	11	21	52	16.977
43903	44105	9.987	78738.664	78738.340	78738.988	2020	11	11	21	52	19.664
39403	46782	7.216	78749.843	78748.918	78750.769	2020	11	11	21	52	30.843
45378	46355	4.087	78770.684	78769.799	78771.570	2020	11	11	21	52	51.684
44946	45668	1.777	78801.007	78799.822	78802.189	2020	11	11	21	53	21.007
19907	20556	10.479	78829.611	78829.279	78829.973	2020	11	11	21	53	50.611
45077	45768	3.356	78838.892	78836.815	78840.965	2020	11	11	21	53	59.892
45676	46384	6.155	78840.576	78838.764	78842.388	2020	11	11	21	54	1.576
32789	45674	10.754	78849.013	78848.813	78849.213	2020	11	11	21	54	9.013
12791	27386	10.155	78866.371	78865.782	78866.961	2020	11	11	21	54	26.371
2872	44782	2.248	78889.464	78888.507	78890.422	2020	11	11	21	54	49.464
45076	46046	4.403	78901.938	78901.064	78902.811	2020	11	11	21	55	2.938
41340	45738	7.037	78918.850	78917.974	78919.729	2020	11	11	21	55	19.850
44929	45372	5.765	78940.761	78939.966	78941.538	2020	11	11	21	55	41.761
44430	46344	10.276	78949.228	78948.852	78949.605	2020	11	11	21	55	49.228
41884	41891	10.483	78950.865	78944.527	78957.260	2020	11	11	21	55	51.865
36119	43192	3.007	78954.105	78953.141	78955.070	2020	11	11	21	55	54.105
25527	43692	10.325	78985.084	78984.201	78985.972	2020	11	11	21	56	25.084
5174	43078	9.898	78990.022	78989.673	78990.370	2020	11	11	21	56	30.022
46714	46715	4.737	79007.010	79007.010	79012.019	2020	11	11	21	56	47.010
46714	46715	4.742	79012.644	79012.644	79017.312	2020	11	11	21	56	53.644
46714	46715	4.747	79018.283	79018.283	79022.602	2020	11	11	21	56	58.283
46714	46715	4.752	79023.919	79023.919	79027.905	2020	11	11	21	57	4.919
46714	46715	4.757	79029.551	79029.551	79033.218	2020	11	11	21	57	10.551
46714	46715	4.762	79035.171	79035.171	79038.548	2020	11	11	21	57	15.171
46714	46715	4.767	79040.795	79040.795	79043.860	2020	11	11	21	57	21.795
32789	45577	5.694	79042.466	79041.805	79043.116	2020	11	11	21	57	22.466
46714	46715	4.772	79046.417	79046.417	79049.197	2020	11	11	21	57	26.417
46714	46715	4.777	79052.029	79052.029	79054.550	2020	11	11	21	57	32.029
46714	46715	4.782	79057.648	79057.648	79059.963	2020	11	11	21	57	38.648
25077	25414	9.471	79057.982	79057.204	79058.760	2020	11	11	21	57	38.982
45571	45706	4.795	79058.471	79056.053	79060.900	2020	11	11	21	57	38.471
46714	46715	4.787	79063.262	79063.262	79065.377	2020	11	11	21	57	43.262
45686	46287	10.295	79066.755	79066.417	79067.094	2020	11	11	21	57	47.755
45686	46288	10.334	79066.802	79066.475	79067.130	2020	11	11	21	57	47.802
46714	46715	4.792	79068.874	79068.874	79070.803	2020	11	11	21	57	49.874
26546	42846	11.055	79071.162	79071.068	79071.259	2020	11	11	21	57	51.162
46714	46715	4.797	79074.475	79074.475	79076.235	2020	11	11	21	57	54.475
46714	46715	4.801	79080.080	79080.080	79081.665	2020	11	11	21	58	0.080
42776	43876	5.951	79081.356	79080.696	79082.015	2020	11	11	21	58	1.356
18958	45078	6.370	79084.995	79082.832	79087.384	2020	11	11	21	58	5.995
46714	46715	4.806	79085.686	79085.686	79087.093	2020	11	11	21	58	6.686
37380	39151	9.163	79090.358	79089.474	79091.242	2020	11	11	21	58	10.358
46714	46715	4.811	79091.281	79091.281	79092.537	2020	11	11	21	58	11.281
46714	46715	4.816	79096.882	79096.882	79097.972	2020	11	11	21	58	17.882
46714	46715	4.821	79102.479	79102.479	79103.413	2020	11	11	21	58	22.479
46714	46715	4.826	79108.077	79108.077	79108.854	2020	11	11	21	58	28.077
5917	28054	5.516	79113.246	79112.594	79113.899	2020	11	11	21	58	33.246
46714	46715	4.830	79113.660	79113.660	79114.313	2020	11	11	21	58	34.660
46714	46715	4.835	79119.254	79119.254	79119.757	2020	11	11	21	58	39.254
46714	46715	4.840	79124.847	79124.847	79125.206	2020	11	11	21	58	45.847
46714	46715	4.845	79130.427	79130.427	79130.665	2020	11	11	21	58	50.427
46714	46715	4.850	79136.013	79136.013	79136.066	2020	11	11	21	58	56.013
24967	43254	5.636	79137.268	79136.375	79138.164	2020	11	11	21	58	57.268
46300	46612	11.144	79141.129	79141.005	79141.129	2020	11	11	21	59	1.129
44101	45794	3.152	79186.035	79184.602	79187.470	2020	11	11	21	59	46.035
39134	43204	5.914	79248.191	79247.217	79249.166	2020	11	11	22	0	48.191
45095	45699	9.760	79250.093	79249.635	79250.551	2020	11	11	22	0	50.093
959	45429	6.308	79253.417	79252.693	79254.140	2020	11	11	22	0	53.417
46745	46790	2.196	79261.751	78085.538	80435.895	2020	11	11	22	1	2.751
43760	43885	10.498	79271.902	79271.646	79272.151	2020	11	11	22	1	12.902
40028	44519	9.918	79279.071	79278.540	79279.603	2020	11	11	22	1	19.071
14154	42811	6.530	79279.840	79279.031	79280.649	2020	11	11	22	1	20.840
45195	46081	9.657	79295.573	79294.487	79296.655	2020	11	11	22	1	36.573
45663	45767	9.783	79306.978	79306.523	79307.433	2020	11	11	22	1	47.978
43165	46461	8.631	79336.487	79335.940	79337.034	2020	11	11	22	2	16.487
45222	45754	6.646	79351.696	79350.932	79352.459	2020	11	11	22	2	32.696
13552	44807	7.685	79376.956	79376.330	79377.581	2020	11	11	22	2	57.956
6659	15427	10.249	79378.876	79378.582	79379.171	2020	11	11	22	2	59.876
19210	46342	8.373	79379.826	79379.297	79380.353	2020	11	11	22	3	0.826
41616	42012	3.708	79389.789	79370.359	79409.247	2020	11	11	22	3	10.789
14819	41986	9.972	79395.078	79394.750	79395.405	2020	11	11	22	3	15.078
46744	46747	9.104	79417.284	78834.203	80010.652	2020	11	11	22	3	37.284
41605	44108	8.100	79421.177	79412.926	79429.452	2020	11	11	22	3	41.177
43184	43780	6.652	79430.447	79429.845	79431.048	2020	11	11	22	3	50.447
43618	44852	10.618	79431.928	79431.642	79432.216	2020	11	11	22	3	52.928
44966	46029	5.882	79445.171	79444.391	79445.951	2020	11	11	22	4	5.171
24870	43575	6.776	79450.330	79447.880	79452.740	2020	11	11	22	4	10.330
46694	46706	1.881	79501.122	75862.389	82670.518	2020	11	11	22	5	1.122
37216	38860	6.808	79521.561	79520.934	79522.188	2020	11	11	22	5	22.561
21782	23790	10.618	79537.293	79536.991	79537.595	2020	11	11	22	5	37.293
16909	40555	3.713	79539.533	79537.934	79541.095	2020	11	11	22	5	40.533
18152	45693	4.950	79542.643	79540.486	79544.812	2020	11	11	22	5	43.643
41996	42040	6.086	79543.030	79507.938	79578.149	2020	11	11	22	5	43.030
11298	21982	10.145	79559.704	79558.747	79560.667	2020	11	11	22	6	0.704
46698	46717	1.742	79569.077	78100.854	81461.610	2020	11	11	22	6	9.077
12987	45051	4.127	79579.967	79579.015	79580.925	2020	11	11	22	6	20.967
39491	40032	10.441	79591.611	79591.355	79591.867	2020	11	11	22	6	32.611
44924	46154	9.453	79605.814	79604.392	79607.236	2020	11	11	22	6	46.814
41987	42031	10.997	79612.262	79573.900	79650.439	2020	11	11	22	6	52.262
45227	45768	4.093	79641.543	79640.658	79642.428	2020	11	11	22	7	22.543
44393	46459	2.428	79653.819	79652.839	79654.798	2020	11	11	22	7	34.819
38782	39444	8.306	79663.991	79663.032	79664.954	2020	11	11	22	7	44.991
42838	43773	9.688	79665.532	79665.163	79665.899	2020	11	11	22	7	46.532
39186	42011	6.418	79671.655	79653.870	79689.389	2020	11	11	22	7	52.655
45066	45756	9.418	79700.598	79699.439	79701.763	2020	11	11	22	8	21.598
14147	44935	9.122	79704.250	79703.788	79704.716	2020	11	11	22	8	24.250
31789	44096	5.082	79709.344	79708.669	79710.019	2020	11	11	22	8	29.344
42767	44817	10.213	79717.762	79709.378	79726.232	2020	11	11	22	8	38.762
5215	40920	0.458	79726.709	79725.772	79727.646	2020	11	11	22	8	47.709
42029	42047	6.783	79740.952	79671.425	79810.394	2020	11	11	22	9	1.952
40023	44323	9.489	79778.227	79777.589	79778.864	2020	11	11	22	9	38.227
7337	43636	11.054	79813.121	79813.023	79813.218	2020	11	11	22	10	13.121
38708	41605	7.323	79826.779	79826.203	79827.358	2020	11	11	22	10	27.779
44768	45762	1.594	79833.795	79823.382	79844.231	2020	11	11	22	10	34.795
35684	37793	10.282	79864.780	79864.491	79865.063	2020	11	11	22	11	5.780
8072	21230	8.493	79868.191	79867.668	79868.714	2020	11	11	22	11	8.191
46300	46612	8.579	79881.784	79143.023	80409.151	2020	11	11	22	11	22.784
39491	40038	9.722	79922.068	79921.708	79922.427	2020	11	11	22	12	2.068
43740	44226	8.870	79927.406	79926.932	79927.880	2020	11	11	22	12	7.406
45228	45759	7.391	79929.654	79928.942	79930.365	2020	11	11	22	12	10.654
45412	45553	6.598	79949.427	79947.677	79951.178	2020	11	11	22	12	29.427
11080	41579	11.102	79951.221	79951.142	79951.306	2020	11	11	22	12	31.221
44938	46054	8.386	79957.659	79957.031	79958.282	2020	11	11	22	12	38.659
46330	46336	3.696	79960.647	79894.697	80026.896	2020	11	11	22	12	41.647
17911	41167	8.589	79976.521	79975.789	79977.257	2020	11	11	22	12	57.521
12108	20556	5.468	79980.205	79979.494	79980.915	2020	11	11	22	13	0.205
16860	43569	7.571	80012.251	80011.694	80012.808	2020	11	11	22	13	32.251
44959	46028	2.426	80018.355	80017.458	80019.251	2020	11	11	22	13	38.355
44410	44748	10.156	80040.805	80040.154	80041.451	2020	11	11	22	14	1.805
44915	45699	10.088	80049.372	80048.460	80050.299	2020	11	11	22	14	9.372
44924	45711	9.888	80052.251	80051.250	80053.254	2020	11	11	22	14	12.251
41963	43748	9.208	80054.495	80048.721	80060.308	2020	11	11	22	14	14.495
23001	37188	8.312	80082.435	80080.924	80083.954	2020	11	11	22	14	42.435
14064	28939	7.465	80086.667	80085.890	80087.447	2020	11	11	22	14	47.667
42021	43711	10.609	80109.881	80109.446	80110.311	2020	11	11	22	15	10.881
8893	15003	8.778	80157.396	80156.865	80157.927	2020	11	11	22	15	57.396
45677	46053	5.970	80191.502	80189.667	80193.335	2020	11	11	22	16	32.502
43156	44411	7.617	80198.571	80197.891	80199.253	2020	11	11	22	16	39.571
45366	46367	2.924	80204.424	80203.506	80205.342	2020	11	11	22	16	44.424
12442	13148	9.065	80237.858	80237.282	80238.451	2020	11	11	22	17	18.858
45404	45557	3.682	80240.729	80238.662	80242.764	2020	11	11	22	17	21.729
16456	22692	6.156	80241.847	80241.168	80242.523	2020	11	11	22	17	22.847
25417	44547	9.844	80266.826	80266.455	80267.196	2020	11	11	22	17	47.826
43695	44097	8.152	80299.646	80298.109	80301.183	2020	11	11	22	18	20.646
43895	44099	6.609	80313.483	80312.882	80314.083	2020	11	11	22	18	33.483
33497	39446	2.313	80315.362	80314.616	80316.106	2020	11	11	22	18	35.362
45559	46068	10.603	80327.172	80324.013	80330.350	2020	11	11	22	18	47.172
16613	25159	8.594	80338.882	80338.367	80339.399	2020	11	11	22	18	59.882
19907	39485	4.126	80341.024	80340.275	80341.773	2020	11	11	22	19	1.024
40931	40961	9.613	80371.564	80371.045	80372.083	2020	11	11	22	19	32.564
28220	44935	10.844	80372.150	80371.959	80372.340	2020	11	11	22	19	32.150
41951	42036	9.668	80389.314	80369.411	80409.306	2020	11	11	22	19	49.314
11045	15004	9.991	80406.087	80405.725	80406.450	2020	11	11	22	20	6.087
45680	46505	10.495	80420.577	80420.275	80420.879	2020	11	11	22	20	21.577
7530	21103	7.238	80424.792	80424.196	80425.388	2020	11	11	22	20	25.792
46745	46790	11.134	80437.171	80437.171	80438.067	2020	11	11	22	20	37.171
22651	37741	1.561	80437.740	80436.888	80438.594	2020	11	11	22	20	38.740
41599	44499	1.807	80449.239	80448.462	80450.017	2020	11	11	22	20	49.239
44951	46132	3.560	80481.053	80471.056	80491.195	2020	11	11	22	21	21.053
